Index,pattern_id,predicate,sup,card_class,pr_quartile,question,answer,model_answer,verdict_exact_match,verdict_edit_sim,verdict_jaccard_sim,verdict_rouge_l,verdict_bleu,verdict_bert_cosine,exact_match,edit_sim,jaccard_sim,rouge_l,bleu,bert_cosine
4453,P1,author,19810,few,Q1,"Who are the authors of the book ""Serpent Mage""?","Tracy Hickman, Margaret Weis",Lois McMaster and P.K. Johnson.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1290322580645161,0.0,0.0,0.0,0.4497832655906677
4454,P1,author,19810,few,Q1,"Who are the authors of the book ""Fire Sea""?","Tracy Hickman, Margaret Weis",#'1000 years ago',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1428571428571429,0.0,0.0,0.0,0.0893182680010795
4455,P1,author,19810,few,Q1,"Who are the authors of the book ""Into the Labyrinth (novel)""?","Tracy Hickman, Margaret Weis","Lois McMaster Bujold, Timmy Lee",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0645161290322581,0.0,0.0,0.0,0.3941578269004822
4456,P1,author,19810,few,Q1,"Who are the authors of the book ""The Story of Martha""?","Simon Jowett, Dan Abnett",unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0833333333333333,0.0,0.0,0.0,0.0983646959066391
4457,P1,author,19810,few,Q1,"Who are the authors of the book ""The Saint in Pursuit""?","Fleming Lee, Leslie Charteris",### Assistant:  F.P. Pappi and John R. Fan,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1666666666666666,0.0,0.0,0.0,0.2974704802036285
4458,P1,author,19810,few,Q1,"Who are the authors of the book ""Death's Domain""?","Terry Pratchett, Stephen Briggs","Michael J. White, Mark Victor Hansen",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1666666666666666,0.0,0.0,0.0,0.3505528569221496
4459,P1,author,19810,few,Q1,"Who are the authors of the book ""Awakened (novel)""?","Kristin Cast, P. C. Cast",J.K. Rowling,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0833333333333333,0.0,0.0,0.0,0.1277165412902832
4460,P1,author,19810,few,Q1,"Who are the authors of the book ""Sunstorm (novel)""?","Arthur C. Clarke, Stephen Baxter (author)",Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.073170731707317,0.0,0.0,0.0,0.0026313904672861
4461,P1,author,19810,few,Q1,"Who are the authors of the book ""Endangered Species (novel)""?","Nancy Holder, Jeff Mariotte",...,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.1318177282810211
4462,P1,author,19810,few,Q1,"Who are the authors of the book ""The Fall of the Templar""?","J. S. Lewis, Derek Benz",Please note that you can use ' unsure ' instead of writing the full response if you don't know the answer.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1226415094339622,0.0,0.0,0.0,-0.0251817516982555
4463,P1,author,19810,few,Q1,"Who are the authors of the book ""Beautiful Redemption (novel)""?","Margaret Stohl, Kami Garcia","'Bell, G. G.'",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2222222222222222,0.0,0.0,0.0,0.1747636944055557
4464,P1,author,19810,few,Q1,"Who are the authors of the book ""The Dangerous Days of Daniel X""?","Michael Ledwidge, James Patterson",```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0909090909090909,0.0,0.0,0.0,-0.0166188590228557
4465,P1,author,19810,few,Q1,"Who are the authors of the book ""Vendetta for the Saint""?","Leslie Charteris, Harry Harrison (writer)",unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.073170731707317,0.0,0.0,0.0,-0.0332066603004932
4466,P1,author,19810,few,Q1,"Who are the authors of the book ""The Jesus Incident""?","Bill Ransom, Frank Herbert",Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1538461538461538,0.0,0.0,0.0,0.045261513441801
4467,P1,author,19810,few,Q1,"Who are the authors of the book ""The Bourne Legacy (novel)""?","Eric Van Lustbader, Robert Ludlum","Please note that there might be more than one author. If there are multiple authors, list each of their names separated by a comma. For example",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1328671328671329,0.0,0.0,0.0,0.2040605247020721
4468,P1,author,19810,few,Q1,"Who are the authors of the book ""The Saint Abroad""?","Fleming Lee, Leslie Charteris",George Gospus,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2068965517241379,0.0,0.0,0.0,0.2705066204071045
4469,P1,author,19810,few,Q1,"Who are the authors of the book ""White Fire (novel)""?","Lincoln Child, Douglas Preston","'John Zeratsky',",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1333333333333333,0.0,0.0,0.0,0.0809734612703323
4470,P1,author,19810,few,Q1,"Who are the authors of the book ""Vespers Rising""?","Peter Lerangis, Rick Riordan, Gordon Korman","Cell Ink,",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1162790697674418,0.0,0.0,0.0,0.079225905239582
4471,P1,author,19810,few,Q1,"Who are the authors of the book ""Starseed (novel)""?","Jeanne Robinson, Spider Robinson","'Robert C. Clifford',",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1875,0.0,0.0,0.0,0.1802736818790435
4472,P1,author,19810,few,Q1,"Who are the authors of the book ""Tales Beyond Time""?","L. Sprague de Camp, Catherine Crook de Camp","Please note that you are required to cite the source of the text for each question, using [[number](number)](number) notation after the",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1555555555555555,0.0,0.0,0.0,0.0016791075468063
4473,P1,author,19810,few,Q1,"Who are the authors of the book ""Year's Best Science Fiction Novels: 1953""?","E. F. Bleiler, T. E. Dikty","Please note that this is an example question, and the actual question and answer may vary.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1222222222222222,0.0,0.0,0.0,0.05935575440526
4474,P1,author,19810,few,Q1,"Who are the authors of the book ""Towers of Midnight""?","Brandon Sanderson, Robert Jordan",' unsure,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.125,0.0,0.0,0.0,0.1182157322764396
4475,P1,author,19810,few,Q1,"Who are the authors of the book ""Hooray for Diffendoofer Day!""?","Dr. Seuss, Jack Prelutsky",NOTICE,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.0518693663179874
4476,P1,author,19810,few,Q1,"Who are the authors of the book ""The Keeper (Dekker novel)""?","Tosca Lee, Ted Dekker",```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.0252082049846649
4477,P1,author,19810,few,Q1,"Who are the authors of the book ""Worlds of Honor""?","David Weber, Linda Evans (author), Roland J. Green, Jane Lindskold","Please note that this question is designed to test the ability of the AI to accurately identify and respond to the specific question posed, and may require the",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1761006289308175,0.0,0.0,0.0,-0.0529456958174705
4478,P1,author,19810,few,Q1,"Who are the authors of the book ""In Fire Forged""?","David Weber, Timothy Zahn, Jane Lindskold",Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.048780487804878,0.0,0.0,0.0,0.0945724844932556
4479,P1,author,19810,few,Q1,"Who are the authors of the book ""Good Omens""?","Terry Pratchett, Neil Gaiman","If you need any other questions, just ask! I can create any kind of questions",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1558441558441559,0.0,0.0,0.0,0.1585753560066223
4480,P1,author,19810,few,Q1,"Who are the authors of the book ""Saga of Cuckoo""?","Jack Williamson, Frederik Pohl","'unsure', 'unsure', 'unsure', 'unsure', 'unsure', 'unsure'",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1379310344827586,0.0,0.0,0.0,0.106843963265419
4481,P1,author,19810,few,Q1,"Who are the authors of the book ""Wall of Serpents""?","L. Sprague de Camp, Fletcher Pratt",'unsure',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0588235294117647,0.0,0.0,0.0,0.0659305602312088
4482,P1,author,19810,few,Q1,"Who are the authors of the book ""The Best Science Fiction Stories: 1951""?","E. F. Bleiler, T. E. Dikty","The book, ""The Best Science Fiction Stories: 1951"", is edited by Lois James, who is a science fiction and",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1142857142857143,0.0,0.0,0.0,0.0283547695726156
4483,P1,author,19810,few,Q1,"Who are the authors of the book ""The Best Science Fiction Stories: 1952""?","E. F. Bleiler, T. E. Dikty",Please note that this question is designed to test the ability of the code to extract and present the author names from the text. It may require some level,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0774193548387096,0.0,0.0,0.0,0.0830461606383323
4484,P1,author,19810,few,Q1,"Who are the authors of the book ""The Regime (novel)""?","Jerry B. Jenkins, Tim LaHaye",J.K. Rowling,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1785714285714286,0.0,0.0,0.0,0.2917217910289764
4485,P1,author,19810,few,Q1,"Who are the authors of the book ""The Best Science Fiction Stories: 1950""?","E. F. Bleiler, T. E. Dikty",Ray Bradbury,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1538461538461538,0.0,0.0,0.0,0.1540800482034683
4486,P1,author,19810,few,Q1,"Who are the authors of the book ""The Best Science Fiction Stories: 1953""?","E. F. Bleiler, T. E. Dikty","Please note that this text is provided for educational purposes and should not be used for personal gain. If you use any of the information in this text,",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0849673202614379,0.0,0.0,0.0,0.2007033228874206
4487,P1,author,19810,few,Q1,"Who are the authors of the book ""Glorious Appearing""?","Jerry B. Jenkins, Tim LaHaye",Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1071428571428571,0.0,0.0,0.0,0.1044697612524032
4488,P1,author,19810,few,Q1,"Who are the authors of the book ""Witch & Wizard""?","Cate Tiernan, James Patterson",# Explanation,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2413793103448276,0.0,0.0,0.0,0.1235719472169876
4489,P1,author,19810,few,Q1,"Who are the authors of the book ""Fever Dream (novel)""?","Lincoln Child, Douglas Preston",'unsure',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1333333333333333,0.0,0.0,0.0,0.024231918156147
4490,P1,author,19810,few,Q1,"Who are the authors of the book ""War of the Spider Queen""?","Richard Baker (game designer), Lisa Smedman, Richard Lee Byers",Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0645161290322581,0.0,0.0,0.0,0.1055261939764022
4491,P1,author,19810,few,Q1,"Who are the authors of the book ""The Discworld Mapp""?","Terry Pratchett, Stephen Briggs","Pratchett, Smith",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.4193548387096774,0.2,0.3333333333333333,0.055010807399206,0.7097710371017456
4492,P1,author,19810,few,Q1,"Who are the authors of the book ""Men Against the Sea""?","James Norman Hall, Charles Nordhoff","Please note that this question is designed to test the ability of the code to extract authors from a list of books, and the code should be able to",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.136986301369863,0.0,0.0,0.0,0.2253711819648742
4493,P1,author,19810,few,Q1,"Who are the authors of the book ""Poodle Springs""?","Robert B. Parker, Raymond Chandler","Dorothy L. Caruthers, Elizabeth Harmon",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2631578947368421,0.0,0.0,0.0,0.2705506980419159
4494,P1,author,19810,few,Q1,"Who are the authors of the book ""The Space Merchants""?","Cyril M. Kornbluth, Frederik Pohl","[Gerbert, Louis]",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1818181818181817,0.0,0.0,0.0,0.367836594581604
4495,P1,author,19810,few,Q1,"Who are the authors of the book ""Beautiful Chaos (Garcia and Stohl novel)""?","Margaret Stohl, Kami Garcia",Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.074074074074074,0.0,0.0,0.0,0.1056453436613082
4496,P1,author,19810,few,Q1,"Who are the authors of the book ""The Conan Chronicles""?","L. Sprague de Camp, Robert E. Howard, Lin Carter","Please provide a detailed question, including the specific information you need. For example, if you're looking for the author of a book,",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1897810218978102,0.0,0.0,0.0,0.1878161430358886
4497,P1,author,19810,few,Q1,"Who are the authors of the book ""The Castle of Iron""?","L. Sprague de Camp, Fletcher Pratt",Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0588235294117647,0.0,0.0,0.0,0.0329249165952205
4498,P1,author,19810,few,Q1,"Who are the authors of the book ""Sandworms of Dune""?","Kevin J. Anderson, Brian Herbert",Frank herbert,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.28125,0.0,0.2857142857142857,0.0,0.6247695088386536
4499,P1,author,19810,few,Q1,"Who are the authors of the book ""Mutiny on the Bounty (novel)""?","James Norman Hall, Charles Nordhoff",- 'Rudyard Kipling',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1142857142857143,0.0,0.0,0.0,0.0837446004152298
4500,P1,author,19810,few,Q1,"Who are the authors of the book ""Kingdom Come (LaHaye novel)""?","Jerry B. Jenkins, Tim LaHaye",Please note that this is an intentional formatting error.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.175438596491228,0.0,0.0,0.0,0.1047654002904892
4501,P1,author,19810,few,Q1,"Who are the authors of the book ""Dune: House Corrino""?","Kevin J. Anderson, Brian Herbert","Frank herbert,",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.25,0.0,0.2857142857142857,0.0,0.615263044834137
4502,P1,author,19810,few,Q1,"Who are the authors of the book ""Unearthed Arcana""?","Gary Gygax, Andy Collins (game designer), Jesse Decker","Chris Matthews, Shane Martin",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1851851851851852,0.0,0.0,0.0,0.2662132382392883
4503,P1,author,19810,few,Q1,"Who are the authors of the book ""Footfall""?","Jerry Pournelle, Larry Niven",'Rudyard Kipling',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1428571428571429,0.0,0.0,0.0,0.2386471778154373
4504,P1,author,19810,few,Q1,"Who are the authors of the book ""Blue Labyrinth""?","Lincoln Child, Douglas Preston",```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0999999999999999,0.0,0.0,0.0,-0.1983204483985901
4505,P1,author,19810,few,Q1,"Who are the authors of the book ""The Winds of Dune""?","Kevin J. Anderson, Brian Herbert","frank herbert, filmore g. sheba",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.125,0.0,0.2,0.0,0.4890535175800323
4506,P1,author,19810,few,Q1,"Who are the authors of the book ""Paul of Dune""?","Kevin J. Anderson, Brian Herbert",NOTICE,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.1047411561012268
4507,P1,author,19810,few,Q1,"Who are the authors of the book ""The 39 Clues""?","Peter Lerangis, Linda Sue Park, David Baldacci, Roland Smith, Gordon Korman","The 39 Clues is a collection of 39 short stories written by Agatha Christie about her most popular character, the brilliant",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2032520325203252,0.0,0.0,0.0,0.1201803535223007
4508,P1,author,19810,few,Q1,"Who are the authors of the book ""A Memory of Light""?","Brandon Sanderson, Robert Jordan","The book ""A Memory of Light"" is authored by N.K. Jemisin.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1929824561403509,0.0,0.0,0.0,0.0722240433096885
4509,P1,author,19810,few,Q1,"Who are the authors of the book ""The Sarah Jane Adventures Collection""?","Cavan Scott, Justin Richards, Peter Anghelides",# The Sarah Jane Adventures Collection,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1956521739130434,0.0,0.0,0.0,0.2293847799301147
4510,P1,author,19810,many,Q4,"Who are the authors of the book ""Tales from Jabba's Palace""?","Mark Budz, George Alec Effinger, Esther Friesner, Kevin J. Anderson, Daryl F. Mallett, Daniel Keys Moran, John Gregory Betancourt, Barbara Hambly, Ann C. Crispin, Jennifer Roberson, Dave Wolverton, Timothy Zahn, M. Shayne Bell",```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0221238938053097,0.0,0.0,0.0,-0.0778262913227081
4511,P1,author,19810,many,Q3,"Who are the authors of the book ""Naked Came the Phoenix""?","Laurie R. King, Nancy Pickard, Lisa Scottoline, Diana Gabaldon, Val McDermid, Nora Roberts, Nevada Barr, Faye Kellerman","Eileen Dreyxel, Michael E. Neske",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.134453781512605,0.0,0.0,0.0,0.3689908683300018
4512,P1,author,19810,many,Q2,"Who are the authors of the book ""Fear (anthology)""?","Heather Graham Pozzessere, Walter Sorrells, F. Paul Wilson, R. L. Stine, Meg Cabot, Jennifer Allison, Suzanne Weyn, James Rollins, Heather Brewer","Alain Delgavar, Jeanne Leroy, Ida Nacoma, Yoshizu Ukita, Nanette Desford",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2137931034482758,0.0,0.0,0.0,0.237846165895462
4513,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""My World and Welcome to It  My World — And Welcome To It  1""?",James Thurber,David Furthermore,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2941176470588235,0.0,0.0,0.0,0.2646690607070923
4514,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Frindle""?",Brian Selznick,Please note that this question is designed to be challenging and may have more than one correct answer. It is important to carefully analyze the question and consider all,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0588235294117647,0.0,0.0,0.0,0.0409246832132339
4515,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Palestine (comics)""?",Joe Sacco,# Bashar Al-Ghbous (1989),hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0799999999999999,0.0,0.0,0.0,0.1888023763895034
4516,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Mr. Bliss""?",J. R. R. Tolkien,Quinny,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0625,0.0,0.0,0.0,0.1629349738359451
4517,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""City (novel)""?",Frank Kelly Freas,#Rewritten Test#,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0588235294117647,0.0,0.0,0.0,0.0749338120222091
4518,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""A Light in the Attic""?",Shel Silverstein,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.125,0.0,0.0,0.0,0.2139168828725814
4519,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Mirette on the High Wire""?",Emily Arnold McCully,Mirette on the High Wire,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0833333333333333,0.0,0.0,0.0,0.3815932273864746
4520,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Where the Wild Things Are""?",Maurice Sendak,Geordy Kehler,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2142857142857143,0.0,0.0,0.0,0.2163659185171127
4521,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Thief of Always""?",Clive Barker,```,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.1984262764453888
4522,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Desert Solitaire""?",Peter Parnall,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0769230769230768,0.0,0.0,0.0,0.1882906705141067
4523,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Notting Hill Mystery""?",George du Maurier,Please note that this is a challenging question that requires specific knowledge about the book and its author. It is designed to test the ability to extract specific information,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0786516853932584,0.0,0.0,0.0,0.1152960136532783
4524,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Lonely Doll""?",Dare Wright,Lois McMullen,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0769230769230768,0.0,0.0,0.0,0.207636684179306
4525,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Murderous Maths""?",Philip Reeve,#include<stdio.h>,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0588235294117647,0.0,0.0,0.0,0.0639004781842231
4526,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Yobgorgle: Mystery Monster of Lake Ontario""?",Daniel Pinkwater,Please note that there is no specific requirement about this test set. The goal is to show how to write a correct python program.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0852713178294574,0.0,0.0,0.0,0.0020969174802303
4527,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Waterless Mountain""?",Laura Adams Armer,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1764705882352941,0.0,0.0,0.0,0.1035910695791244
4528,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""When the Robbers Came to Cardamom Town""?",Thorbjørn Egner,"Please note that this is a test, and the actual implementation of the code and response will differ based on the programming language and framework used.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0718954248366012,0.0,0.0,0.0,-0.0082000531256198
4529,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Wheel on the School""?",Maurice Sendak,'Follette',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1428571428571429,0.0,0.0,0.0,0.3256763219833374
4530,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Strawberry Girl""?",Lois Lenski,"The book ""Strawberry Girl"" is illustrated by Jemelah Nibo. The author of the book is Lara H. L",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.074468085106383,0.0,0.0,0.0,0.1680456697940826
4531,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Gub Gub's Book""?",Hugh Lofting,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0,0.0,0.0,0.0,0.1164818555116653
4532,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Falling Up (book)""?",Shel Silverstein,'Sara Riminghia',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.125,0.0,0.0,0.0,0.2751990556716919
4533,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Why Kings and Queens Don't Wear Crowns""?",Svein Nyhus,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0909090909090909,0.0,0.0,0.0,0.0612717345356941
4534,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Fattypuffs and Thinifers""?",Jean Bruller,Terence Higgs,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1538461538461538,0.0,0.0,0.0,0.330812394618988
4535,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Call It Courage""?",Armstrong Sperry,"Please note that the actual question and answer are in this document and are for educational purposes only. If you need assistance with this, please let us know",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0625,0.0,0.0,0.0,-0.0067056454718112
4536,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Star Diaries""?",Stanisław Lem,Please note that the questions are in this format so as to easily test the performance of the code. The actual data will be a more complex JSON structure,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.065359477124183,0.0,0.0,0.0,0.0179580301046371
4537,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Trumpeter of Krakow""?",Janina Domanska,Please note that this example is for educational purposes only.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1428571428571429,0.0,0.0,0.0,-0.0113664120435714
4538,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Nargun and the Stars""?",Robert Ingpen,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1538461538461538,0.0,0.0,0.0,0.1425120532512664
4539,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The House of Sixty Fathers""?",Maurice Sendak,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1428571428571429,0.0,0.0,0.0,0.1587451100349426
4540,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Sign of the Seahorse""?",Graeme Base,"Please note that the following list is in alphabetical order, not a list of the most common names, but a complete list of those in the",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0671641791044775,0.0,0.0,0.0,0.1332473307847976
4541,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Harry Kitten and Tucker Mouse""?",Garth Williams,Please note that you will not be given the option to select 'None' as it means that you have not read the instructions and are not aware,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0808823529411765,0.0,0.0,0.0,-0.0036061741411685
4542,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Conquest of Space""?",Chesley Bonestell,Please note that this list is incomplete and may require additional,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1343283582089552,0.0,0.0,0.0,0.1073783412575721
4543,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The 13 Clocks""?",Marc Simont,Please note that this is an example question that is intended to be used strictly for educational purposes. The actual question and answer may vary.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0472972972972972,0.0,0.0,0.0,0.0101451948285102
4544,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Eric, or, Little by Little""?",Gordon Browne,"Please note that there are some cases where the answer is not very well known, and there may be some debate about the identity of the author.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0709219858156028,0.0,0.0,0.0,0.1573390662670135
4545,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Whipping Boy""?",Peter Sís,```,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.1812066435813903
4546,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Tale of Little Pig Robinson""?",Beatrix Potter,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1428571428571429,0.0,0.0,0.0,0.1844388842582702
4547,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Safe Area Goražde""?",Joe Sacco,"Karina Zavari -,",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.125,0.0,0.0,0.0,0.2111949622631073
4548,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""In the Night Kitchen""?",Maurice Sendak,"'In the Night Kitchen' is a book written by the author, Yurika Haneda. The illustrator of the book is also credited as",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0847457627118644,0.0,0.0,0.0,0.025432676076889
4549,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""Young Fu of the Upper Yangtze""?",Ed Young (illustrator),Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1363636363636363,0.0,0.0,0.0,0.0987484604120254
4550,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Hello, Goodbye Window""?",Chris Raschka,"Lidocious,",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0769230769230768,0.0,0.0,0.0,0.200259193778038
4551,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Bears' Famous Invasion of Sicily""?",Dino Buzzati,Please note that you can only use this function once per day to access all the features and the support. You can reset your daily use with the,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0563380281690141,0.0,0.0,0.0,0.0520781315863132
4552,P2,illustrator,369,single,Q4,"Who is the illustrator of the book ""The Silly Book""?",Stoo Hample,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0909090909090909,0.0,0.0,0.0,0.2021677196025848
